Cód.;Ingredientes;Quantidade;Unidade de medida; Valor;Opção A;Opção B;Opção C;;Fornecedor;;;;;;;;;;;;;;;;;;;;
1;Abacate;1000;Gr; R$ 6,65 ;R$ 6,99;R$ 6,98;5,99;;;;;;;;;;;;;;;;;;;;;;
2;Abacaxi;1;Un; R$ 11,39 ;R$ 10,79;R$ 11,99;;;;;;;;;;;;;;;;;;;;;;;
3;Açafrao;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
4;Açucar;1000;Gr; R$ 4,19 ;R$ 4,19;;;;;;;;;;;;;;;;;;;;;;;;
5;Água com Gás 510 ml;510;ML; R$ 0,58 ;R$ 0,58;;;;;;;;;;;;;;;;;;;;;;;;
6;Água de coco;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
7;Água sem Gás;510;ML; R$ 0,51 ;R$ 0,51;;;;;;;;;;;;;;;;;;;;;;;;
8;Água Tônica;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
9;Aipim;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
10;Alface Americano;400;Gr; R$ 5,82 ;R$ 5,98;R$ 4,98;6,49;;;;;;;;;;;;;;;;;;;;;;
11;Alface Crespa;1000;Gr; R$ 4,99 ;R$ 4,99;R$ 4,99;;;;;;;;;;;;;;;;;;;;;;;
12;Alho em Pó;1000;Gr; R$ 65,00 ;R$ 65,00;;;;;;;;;;;;;;;;;;;;;;;;
13;Amendoim;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
14;Amora;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
15;Bacon;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
16;Balde de banha;15;; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
17;Banana;1000;Gr; R$ 4,98 ;R$ 4,98;;;;;;;;;;;;;;;;;;;;;;;;
18;Barbecue;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
19;Batata Rosada;1000;Gr; R$ 4,99 ;R$ 4,99;;;;;;;;;;;;;;;;;;;;;;;;
20;Batata Frita;1000;Gr; R$ 12,82 ;R$ 15,46;R$ 6,00;16,995;;Mercado Campos;;;;;;;;;;;;;;;;;;;;
21;Bolinho de Liguíça Blumenau;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
22;Cachaça Velho Barreiro;1000;ML; R$ 14,82 ;R$ 13,39;R$ 16,25;;;Renato Vanelli;;;;;;;;;;;;;;;;;;;;
23;Calabresa;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
24;Caldo de Cana;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
25;Camarão;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
26;Cebola;1000;Gr; R$ 2,89 ;R$ 2,98;R$ 2,79;;;;;;;;;;;;;;;;;;;;;;;
27;Cebola Roxa;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
28;Cerceja Heineken Zero Long Neck;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
29;Cerveja Amstel Ultra;1;Un; R$ 4,79 ;R$ 4,79;;;;;;;;;;;;;;;;;;;;;;;;
30;Cerveja Budweiser Long Neck;1;Un; R$ 5,45 ;R$ 5,60;R$ 5,29;;;;;;;;;;;;;;;;;;;;;;;
31;Cerveja Heineken Pilsen Long Neck;1;Un; R$ 5,99 ;R$ 6,37;R$ 5,99;;;;;;;;;;;;;;;;;;;;;;;
32;Cerveja Original 600 ml;1;Un; R$ 8,99 ;R$ 8,16;R$ 8,99;;;;;;;;;;;;;;;;;;;;;;;
33;Cerveja Sol Long Neck zero;1;Un; R$ 5,49 ;R$ 5,49;R$ 5,49;;;;;;;;;;;;;;;;;;;;;;;
34;Chimichurri sem pimenta;1000;Gr; R$ 89,00 ;R$ 89,00;;;;;;;;;;;;;;;;;;;;;;;;
35;Chopp;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
36;Coca Cola Lata;1;Un; R$ 3,49 ;R$ 3,58;R$ 2,99;3,99;;;;;;;;;;;;;;;;;;;;;;
37;Coca Cola Zero Lata;1;Un; R$ 3,29 ;R$ 3,87;R$ 3,29;;;;;;;;;;;;;;;;;;;;;;;
38;Coco;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
39;Coentro;1000;Gr; R$ 3,98 ;R$ 3,98;;;;;;;;;;;;;;;;;;;;;;;;
40;Cogumelo Hiratake;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
41;Cogumelo Salmão;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
42;Cogumelo Shimeji;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
43;Couve;1000;Gr; R$ 4,49 ;R$ 4,49;;;;;;;;;;;;;;;;;;;;;;;;
44;Creme de Leite;200;Gr; R$ 2,29 ;R$ 2,29;;;;;;;;;;;;;;;;;;;;;;;;
45;Custo Fixo;1;Min; R$ 0,58 ;R$ 0,58;;;;;;;;;;;;;;;;;;;;;;;;
46;Doce de Leite;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
47;Energético Red Bull;1;Un; R$ 7,74 ;R$ 7,99;R$ 7,49;;;;;;;;;;;;;;;;;;;;;;;
48;Energético Red Bull Melancia;1;Un; R$ 6,99 ;R$ 6,99;;;;;;;;;;;;;;;;;;;;;;;;
49;Ervilha;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
50;Espetinho de Madeira;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
51;Espuma de Gengibre;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
52;Farinha de rosca;1000;Gr; R$ 55,00 ;R$ 55,00;;;;;;;;;;;;;;;;;;;;;;;;
53;Farinha Panko;1000;Gr; R$ 15,99 ;R$ 15,99;;;;;;;;;;;;;;;;;;;;;;;;
54;Filé de Peito de Frango;1000;Gr; R$ 26,98 ;R$ 26,98;;;;;;;;;;;;;;;;;;;;;;;;
55;Gás;50;M³; R$ 128,00 ;R$ 128,00;;;;;;;;;;;;;;;;;;;;;;;;
56;Gengibre;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
57;Gin Seagers;1000;Ml; R$ 43,70 ;R$ 43,70;;;;;;;;;;;;;;;;;;;;;;;;
58;Grão de Bico;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
59;Guaraná Antartica Diete;1;Un; R$ 3,24 ;R$ 3,24;;;;;;;;;;;;;;;;;;;;;;;;
60;Guardanapo Folha Simples;50;Un; R$ 1,94 ;R$ 1,89;R$ 1,99;;;;;;;;;;;;;;;;;;;;;;;
61;Hambúrguer de Carne;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
62;Hambúrguer de Frango;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
63;Hamúrguer de Ervilha;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
64;Hortelã;100;Gr; R$ 5,24 ;R$ 4,98;R$ 5,49;;;;;;;;;;;;;;;;;;;;;;;
65;Ketchup;1000;ML; R$ 10,22 ;R$ 10,00;R$ 10,44;;;;;;;;;;;;;;;;;;;;;;;
66;Kiwi;1000;Gr; R$ 41,45 ;R$ 49,90;R$ 32,99;;;;;;;;;;;;;;;;;;;;;;;
67;Laranja Pera;1000;Gr; R$ 4,49 ;R$ 4,49;;;;;;;;;;;;;;;;;;;;;;;;
68;Leite condensado;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
69;Lemon Pepper;1000;Gr; R$ 85,00 ;R$ 85,00;;;;;;;;;;;;;;;;;;;;;;;;
70;Licor Jagermeister;700;Ml; R$ 120,00 ;R$ 120,00;;;;;;;;;;;;;;;;;;;;;;;;
71;Liguiça Blumenau;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
72;Limão Thaiti;1000;Gr; R$ 5,14 ;R$ 4,99;R$ 6,99;4,79;3,79;;;;;;;;;;;;;;;;;;;;;
73;Linguiça Blumenau;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
74;Louro;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
75;Maionese;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
76;Manga;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
77;Maracujá;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
78;Mel;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
79;Melado;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
80;Monin Xarope Cranberry;700;Ml; R$ 49,90 ;R$ 49,90;;;;;;;;;;;;;;;;;;;;;;;;
81;Morango;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
82;Mostarda;1000;ML; R$ 13,70 ;R$ 14,42;R$ 12,98;;;;;;;;;;;;;;;;;;;;;;;
83;Óleo de Soja;1000;ML; R$ 7,79 ;R$ 8,19;R$ 7,69;7,49;;;;;;;;;;;;;;;;;;;;;;
84;Orégano;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
85;Orignal 600;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
86;Ovos;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
87;Pão baguete;1;Un; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
88;Pão D'água;1000;Gr; R$ 14,90 ;R$ 14,90;;;;;;;;;;;;;;;;;;;;;;;;
89;Pão de Brioche;1;Un; R$ 1,95 ;R$ 1,95;R$ 1,95;;;Broto Rico;;;;;;;;;;;;;;;;;;;;
90;Pão de Cerveja Preta;1;Un; R$ 2,10 ;R$ 2,10;R$ 2,10;;;Broto Rico;;;;;;;;;;;;;;;;;;;;
91;Papel Toalha;2;Un; R$ 3,00 ;R$ 3,50;R$ 2,75;2,745;;;;;;;;;;;;;;;;;;;;;;
92;Páprica Doce;1000;Gr; R$ 42,00 ;R$ 42,00;;;;;;;;;;;;;;;;;;;;;;;;
93;Peixe;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
94;Pepino Japonês;1000;Gr; R$ 8,49 ;R$ 9,99;R$ 6,98;;;;;;;;;;;;;;;;;;;;;;;
95;Picles;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
96;Pimenta do Reino;50;Gr; R$ 23,99 ;R$ 23,99;;;;;;;;;;;;;;;;;;;;;;;;
97;Pimentão Amarel;1000;Gr; R$ 18,99 ;R$ 18,99;;;;;;;;;;;;;;;;;;;;;;;;
98;Queijo Cheddar;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
99;Queijo Coalho;1000;Gr; R$ 73,73 ;R$ 67,49;R$ 79,97;;;Mercado Campos;;;;;;;;;;;;;;;;;;;;
100;Queijo Mussarela;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
101;Refrigerante;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
102;Refrigerante de gengibre;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
103;Rúcula;1000;Gr; R$ 4,99 ;R$ 4,99;;;;;;;;;;;;;;;;;;;;;;;;
104;Rum Bacardi Carta Oro;980;ML; R$ 51,86 ;R$ 49,90;R$ 52,69;53;;;;;;;;;;;;;;;;;;;;;;
105;Sal;1000;Gr; R$ 2,79 ;R$ 2,79;;;;;;;;;;;;;;;;;;;;;;;;
106;Salsinha;100;Gr; R$ 3,24 ;R$ 2,98;R$ 3,49;;;;;;;;;;;;;;;;;;;;;;;
107;Steinhager Pick Wenzel;1000;ML; R$ 20,80 ;R$ 20,80;;;;;;;;;;;;;;;;;;;;;;;;
108;Tilápia;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
109;Tomate;1000;Gr; R$ 5,99 ;R$ 5,99;R$ 4,98;6,99;;;;;;;;;;;;;;;;;;;;;;
110;Tomate Cereja;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
111;Tônica Antartica Lata;1;Un; R$ 3,49 ;R$ 3,49;;;;;;;;;;;;;;;;;;;;;;;;
112;Torradas;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
113;Torresmo;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
114;Trigo;1000;Gr; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
115;Vinho;1000;ML; R$ -   ;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;
116;Vodka Bacco;1000;ML; R$ 32,00 ;R$ 32,00;;;;;;;;;;;;;;;;;;;;;;;;
117;Xarope de Gengibre;750;ML; R$ 53,68 ;R$ 53,68;;;;;;;;;;;;;;;;;;;;;;;;
118;Alho;1000;Gr; R$ 32,90 ;R$ 32,90;;;;;;;;;;;;;;;;;;;;;;;;
119;Copo Descartável;50;Un; R$ 13,99 ;R$ 13,99;;;;;;;;;;;;;;;;;;;;;;;;
120;Detergente;500;ML; R$ 2,29 ;R$ 2,29;;;;;;;;;;;;;;;;;;;;;;;;
121;Cenoura;1000;Gr; R$ 4,99 ;R$ 4,98;R$ 4,99;;;;;;;;;;;;;;;;;;;;;;;
122;Pimenta Preta Moída;50;Gr; R$ 10,99 ;R$ 10,99;;;;;;;;;;;;;;;;;;;;;;;;
123;Leite integral;1000;ML; R$ 3,19 ;R$ 3,19;;;;;;;;;;;;;;;;;;;;;;;;
124;Molho Barbecue ;1000;Gr; R$ 28,90 ;R$ 28,90;;;;;;;;;;;;;;;;;;;;;;;;
125;Melancia;1000;Gr; R$ 3,99 ;R$ 3,99;;;;;;;;;;;;;;;;;;;;;;;;
126;Whisky Jack Daniels Tenesse;1000;ML; R$ 136,90 ;R$ 136,90;;;;;;;;;;;;;;;;;;;;;;;;
127;Whisky Jack Daniels Honey;1000;ML; R$ 136,90 ;R$ 136,90;;;;;;;;;;;;;;;;;;;;;;;;
128;Torresmo;1000;Gr; R$ 92,00 ;R$ 92,00;;;;;;;;;;;;;;;;;;;;;;;;
129;Arroz parbolizado;1000;Gr; R$ 2,89 ;R$ 2,89;;;;;;;;;;;;;;;;;;;;;;;;
130;Pote de conserva (caipirinha);15;Un; R$ 37,20 ;R$ 37,20;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
